,ranking,rating_vol,rdetails,lnglat,rsubrating,vtype,amenities,details,v_name,rating_cat,gd
63,"[70, 267]",4560.0,,"[-115.17253, 36.11822]",{},Hotel_Review,"{'Things to do': 'Restaurant Pool Bar/Lounge Fitness Center with Gym / Workout Room Casino and Gambling ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) ', 'Services': 'Room Service Free Parking Business Center with Internet Access Dry Cleaning Meeting Rooms Laundry Service Concierge Banquet Room Multilingual Staff Conference Facilities ', 'Food & drink at the hotel ': ""Hash House a Go Go 4,093 reviewsCuisines: American Guy Fieri's Vegas Kitchen and Bar 2,787 reviewsCuisines: American, Bar Nook Cafe 67 reviewsCuisines: American, Cafe "", 'Internet': 'Paid Wifi Paid Internet ', 'Room types': 'Suites '}","{'Address:': '3535 Las Vegas Blvd S, Las Vegas, NV 89109-8921', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Imperial Palace Las Vegas Hotel Las Vegas Imperial Palace Hotel Las Vegas Imperial Hotel Las Vegas Imperial Palace Casino Imperial Las Palace Vegas Imperial Palace Vegas', 'Price Range:': '$98 - $394 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Booking.com, Orbitz, Hotwire, Vegas.com, Prestigia, Hotels.com, Cancelon, Odigeo, getaroom.com, Priceline and Jetsetter so you can book your The LINQ Hotel & Casino reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #27 Green Hotel in Las Vegas #32 Casino Hotel in Las Vegas #32 Luxury Hotel in Las Vegas #78 Business Hotel in Las Vegas #79 Romantic Hotel in Las Vegas ', 'Hotel Class:': '4 star — The LINQ Hotel & Casino 4*', 'Number of rooms:': '2700'}",The LINQ Hotel & Casino,4.0,g45963-d186114
64,"[22, 33]",1.0,,,{},Hotel_Review,{},"{'Address:': '6201 Boulder Hwy, (Closing in July 2006), Las Vegas, NV 89122-7428', 'Location:': 'United States | Nevada | Las Vegas', 'Price Range:': '$70 (Based on Average Rates for a Standard Room) '}",Boulder Lakes RV Resort,4.0,g45963-d121310
65,"[221, 267]",32.0,,"[-115.171524, 36.05823]",{},Hotel_Review,"{'Room types': 'Family Rooms ', 'Services': 'Free Parking Laundry Service ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) ', 'In your room': 'Air Conditioning ', 'Things to do': 'Pool '}","{'Address:': '7230 Las Vegas Blvd S, Las Vegas, NV 89119-4020', 'Location:': 'United States | Nevada | Las Vegas | Enterprise', 'Also Known As:': 'Manor Hotel Las Vegas ', 'Price Range:': '$78 - $107 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Orbitz, Expedia, Booking.com, Hotwire, Hotels.com, Odigeo, Priceline, Travelocity and Agoda so you can book your Manor Suites reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '2 star — Manor Suites 2*', 'Number of rooms:': '269'}",Manor Suites,2.5,g45963-d590247
66,"[73, 267]",7711.0,,"[-115.15371, 36.109264]",{},Hotel_Review,"{'Things to do': 'Restaurant Fitness Center with Gym / Workout Room Pool Bar/Lounge Spa Casino and Gambling ', 'About the property': 'Wheelchair access ', 'Services': 'Room Service Free Parking Business Center with Internet Access Meeting Rooms Dry Cleaning Concierge Banquet Room Multilingual Staff Conference Facilities ', 'In your room': 'Air Conditioning Minibar ', 'Food & drink at the hotel ': ""Nobu 730 reviewsCuisines: Japanese, Seafood, Sushi, Asian, Pacific Rim, Gluten Free Options Mr. Lucky's 24/7 Cafe 994 reviewsCuisines: American, Bar, Diner "", 'Room types': 'Suites Non-Smoking Rooms '}","{'Address:': '4455 Paradise Road, Las Vegas, NV 89169-6574', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Hard Rock Las Vegas Las Vegas Hard Rock Hotel Casino Hard Rock Cafe Las Vegas Hard Rock Hotel Las Vegas', 'Price Range:': '$100 - $393 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Vegas.com, Odigeo, Priceline, getaroom.com, Hotwire, Travelocity, Expedia, Prestigia, Hotels.com and Jetsetter so you can book your Hard Rock Hotel and Casino reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #33 Spa Hotel in Las Vegas #34 Casino Hotel in Las Vegas #34 Luxury Hotel in Las Vegas #64 Romantic Hotel in Las Vegas #67 Business Hotel in Las Vegas #81 Family Hotel in Las Vegas ', 'Hotel Class:': '4 star — Hard Rock Hotel and Casino 4*', 'Number of rooms:': '1504'}",Hard Rock Hotel and Casino,4.0,g45963-d91840
67,"[26, 33]",10.0,,"[-115.07108, 36.1196]",{},Hotel_Review,{'About the property': 'Pets Allowed ( Dog / Pet Friendly ) '},"{'Number of rooms:': '200 ', 'Address:': '4711 Boulder Hwy, Las Vegas, NV 89121-3023', 'Location:': 'United States | Nevada | Las Vegas | Paradise'}",Road Runner RV Park,3.0,g45963-d1643713
68,"[12, 33]",113.0,,"[-115.21345, 36.099895]",{},Hotel_Review,"{'Room types': 'Suites Kitchenette Non-Smoking Rooms ', 'Services': 'Shuttle Bus Service Free Parking Self-Serve Laundry Business Center with Internet Access ', 'About the property': 'Wheelchair access ', 'Things to do': 'Pool Fitness Center with Gym / Workout Room Hot Tub ', 'Internet': 'Free High Speed Internet ( WiFi ) Paid Wifi Free Internet '}","{'Address:': '5275 W Tropicana Ave, Las Vegas, NV 89103-5000', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Worldmark Tropicana Hotel Las Vegas Worldmark Tropicana Las Vegas ', 'Price Range:': '$142 - $241 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Hotels.com, Vacatia, Expedia, Booking.com, Orbitz, Odigeo, Agoda, Vegas.com, Priceline, Travelocity and Hotwire so you can book your WorldMark Las Vegas - Tropicana Avenue reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '3.5 star — WorldMark Las Vegas - Tropicana Avenue 3.5*', 'Number of rooms:': '208'}",WorldMark Las Vegas - Tropicana Avenue,3.5,g45963-d1126185
69,"[81, 267]",1251.0,,"[-115.153755, 36.12398]",{},Hotel_Review,"{'Room types': 'Non-Smoking Rooms Family Rooms Suites ', 'Services': 'Dry Cleaning Meeting Rooms Laundry Service Concierge Self-Serve Laundry Room Service Free Parking Free Breakfast Shuttle Bus Service Banquet Room Multilingual Staff Conference Facilities ', 'About the property': 'Wheelchair access ', 'In your room': 'Air Conditioning ', 'Things to do': 'Hot Tub Pool Restaurant Fitness Center with Gym / Workout Room Bar/Lounge '}","{'Address:': '3600 Paradise Rd, Las Vegas, NV 89169-3613', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Embassy Suites Convention Center Las Vegas Hotel Las Vegas Embassy Suites Las Vegas Las Vegas Embassy Suites Embassy Suite Las Vegas', 'Price Range:': '$111 - $295 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Hilton Hotels, Expedia, Booking.com, Hotwire, Hotels.com, getaroom.com, Orbitz, Odigeo, Travelocity and Priceline so you can book your Embassy Suites by Hilton Convention Center Las Vegas reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #60 Business Hotel in Las Vegas #75 Romantic Hotel in Las Vegas ', 'Hotel Class:': '3.5 star — Embassy Suites by Hilton Convention Center Las Vegas 3.5*', 'Number of rooms:': '286'}",Embassy Suites by Hilton Convention Center Las Vegas,4.0,g45963-d121330
70,"[76, 267]",1227.0,,"[-115.14867, 36.09982]",{},Hotel_Review,"{'Things to do': 'Pool Fitness Center with Gym / Workout Room ', 'About the property': 'Wheelchair access Non-Smoking Hotel ', 'Services': 'Shuttle Bus Service Airport Transportation Free Parking Free Breakfast Business Center with Internet Access Multilingual Staff Self-Serve Laundry ', 'In your room': 'Microwave Air Conditioning Refrigerator in room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Public Wifi ', 'Room types': 'Non-Smoking Rooms Suites Family Rooms Accessible rooms '}","{'Address:': '4970 Paradise Rd, Las Vegas, NV 89119-1206', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Best Western Mccarran Hotel Las Vegas Best Western Las Vegas Las Vegas Best Western', 'Price Range:': '$77 - $188 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Expedia, Priceline, Odigeo, Hotels.com, Travelocity and Hotwire so you can book your BEST WESTERN McCarran Inn reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #76 Business Hotel in Las Vegas #80 Family Hotel in Las Vegas ', 'Hotel Class:': '2 star — BEST WESTERN McCarran Inn 2*', 'Number of rooms:': '100'}",BEST WESTERN McCarran Inn,4.0,g45963-d76082
71,"[158, 267]",1.0,,,{},Hotel_Review,"{'Room types': 'Kitchenette Non-Smoking Rooms ', 'Services': 'Room Service Laundry Service Concierge ', 'In your room': 'Air Conditioning Refrigerator in room ', 'Things to do': 'Pool Hot Tub '}","{'Number of rooms:': '182 ', 'Address:': '4350 Boulder Hwy, Las Vegas, NV 89121-3032', 'Location:': 'United States | Nevada | Las Vegas | Paradise', 'Price Range:': '$50 (Based on Average Rates for a Standard Room)'}",Boulder Palms Luxury Suites,4.0,g45963-d91678
72,"[23, 33]",10.0,,,{},Hotel_Review,{},"{'Address:': '5941 Fitzgerald Blvd Bldg 556, Nellis AFB, Las Vegas, NV 89191-6515', 'Location:': 'United States | Nevada | Las Vegas '}",Air Force Inn Nellis AFB,3.5,g45963-d8134927
73,"[18, 33]",63.0,,"[-115.07878, 36.128696]",{},Hotel_Review,"{'Services': 'Free Parking ', 'About the property': 'Pets Allowed ( Dog / Pet Friendly ) ', 'Things to do': 'Pool '}","{'Address:': '4295 Boulder Hwy, Las Vegas, NV 89121-3019', 'Location:': 'United States | Nevada | Las Vegas', 'Price Range:': '$92 - $105 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Orbitz, Expedia, Hotels.com and Travelocity so you can book your Thousand Trails Las Vegas RV Resort reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'Hotel Class:': '2 star — Thousand Trails Las Vegas RV Resort 2*', 'Number of rooms:': '217'}",Thousand Trails Las Vegas RV Resort,3.5,g45963-d5258999
74,"[200, 267]",120.0,,"[-115.171, 36.057713]",{},Hotel_Review,"{'Things to do': 'Pool Fitness Center with Gym / Workout Room ', 'About the property': 'Non-Smoking Hotel Wheelchair access Pets Allowed ( Dog / Pet Friendly ) ', 'Services': 'Free Parking Self-Serve Laundry ', 'In your room': 'Microwave Air Conditioning Refrigerator in room ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) ', 'Room types': 'Non-Smoking Rooms Suites Kitchenette Smoking rooms available Accessible rooms '}","{'Address:': '7260 Las Vegas Blvd S, Las Vegas, NV 89119-4020 (Formerly Crestwood Suites of Las Vegas Blvd)', 'Location:': 'United States | Nevada | Las Vegas | Enterprise', 'Also Known As:': 'Crestwood Suites Las Vegas Boulevard Hotel Las Vegas ', 'Price Range:': '$69 - $144 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Orbitz, Booking.com, Hotwire, Expedia, Travelocity, Hotels.com and Odigeo so you can book your Siegel Suites Select – Las Vegas Boulevard reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Class:': '2 star — Siegel Suites Select – Las Vegas Boulevard 2*', 'Number of rooms:': '154'}",Siegel Suites Select - Las Vegas Boulevard,3.0,g45963-d224836
75,"[48, 267]",4720.0,,"[-115.17521, 36.011337]",{},Hotel_Review,"{'Things to do': 'Fitness Center with Gym / Workout Room Pool Restaurant Bar/Lounge Spa Casino and Gambling Hot Tub ', 'About the property': 'Wheelchair access ', 'Services': 'Business Center with Internet Access Room Service Shuttle Bus Service Children Activities (Kid / Family Friendly) Free Parking Airport Transportation Dry Cleaning Meeting Rooms Laundry Service Concierge Banquet Room Multilingual Staff Conference Facilities ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Paid Wifi ', 'Room types': 'Suites Non-Smoking Rooms Family Rooms '}","{'Address:': '9777 Las Vegas Blvd South, Las Vegas, NV 89183-4013', 'Location:': 'United States | Nevada | Las Vegas | Enterprise', 'Also Known As:': 'South Point Las Vegas South Point Hotel Las Vegas South Point Casino South Point Hotel Casino South Coast Casino', 'Price Range:': '$94 - $240 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Hotwire, Booking.com, Odigeo, Orbitz, Hotels.com, Vegas.com and Jetsetter so you can book your South Point Hotel, Casino and Spa reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #21 Casino Hotel in Las Vegas #25 Luxury Hotel in Las Vegas #27 Spa Hotel in Las Vegas #47 Business Hotel in Las Vegas #47 Romantic Hotel in Las Vegas #52 Family Hotel in Las Vegas ', 'Hotel Class:': '4 star — South Point Hotel, Casino and Spa 4*', 'Number of rooms:': '2163'}","South Point Hotel, Casino and Spa",4.0,g45963-d570084
76,"[49, 267]",1098.0,,"[-115.17501, 36.110203]",{},Hotel_Review,"{'Room types': 'Kitchenette Suites Non-Smoking Rooms Family Rooms ', 'Services': 'Concierge Free Parking Meeting Rooms Business Center with Internet Access Laundry Service Multilingual Staff Self-Serve Laundry ', 'About the property': 'Wheelchair access Non-Smoking Hotel ', 'Things to do': 'Pool Fitness Center with Gym / Workout Room Hot Tub ', 'Internet': 'Free Internet Free High Speed Internet ( WiFi ) Paid Wifi '}","{'Address:': '3700 Las Vegas Blvd S, Las Vegas, NV 89109-4302', 'Location:': 'United States | Nevada | Las Vegas | The Strip', 'Also Known As:': 'Jockey Hotel Las Vegas Jockey Club In Las Vegas Jockey Club Las Vegas Nv Las Vegas Jockey Club Jockey Club Hotel Las Vegas Jockey Las Vegas Jockey Club Vegas The Jockey Club Las Vegas', 'Price Range:': '$109 - $463 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Expedia, Priceline, Orbitz, Booking.com, Hotwire, Travelocity and Hotels.com so you can book your Jockey Club reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #47 Family Hotel in Las Vegas #55 Business Hotel in Las Vegas #58 Romantic Hotel in Las Vegas ', 'Hotel Class:': '3.5 star — Jockey Club 3.5*', 'Number of rooms:': '270'}",Jockey Club,4.0,g45963-d91866
77,"[4, 5]",8.0,,"[-115.171974, 36.087444]",{},Hotel_Review,{'About the property': 'Wheelchair access '},"{'Number of rooms:': '44 ', 'Address:': '4605 Las Vegas Blvd S, Las Vegas, NV 89119-3207', 'Location:': 'United States | Nevada | Las Vegas | The Strip', 'Amenities:': ' Wheelchair access '}",Diamond Inn Motel,2.0,g45963-d3461075
78,"[142, 267]",4.0,,,{},Hotel_Review,{'Things to do': 'Restaurant '},"{'Number of rooms:': '135 ', 'Address:': '700 N Main St, Las Vegas, NV 89101-1914', 'Location:': 'United States | Nevada | Las Vegas'}",Regency Motel,4.5,g45963-d603860
79,"[181, 267]",22.0,,"[-115.14772, 36.169094]",{},Hotel_Review,"{'Room types': 'Non-Smoking Rooms ', 'Services': 'Room Service Free Parking ', 'In your room': 'Air Conditioning ', 'Internet': 'Free Internet '}","{'Address:': '301 S Main St, Las Vegas, NV 89101-6316 (Formerly Budget Inn)', 'Location:': 'United States | Nevada | Las Vegas', 'Price Range:': '$109 - $144 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Booking.com, Priceline, Expedia, Travelocity and Odigeo so you can book your Bridger Inn Hotel Las Vegas reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #73 Casino Hotel in Las Vegas ', 'Hotel Class:': '1 star — Bridger Inn Hotel Las Vegas 1*', 'Number of rooms:': '81'}",Bridger Inn Hotel Las Vegas,3.5,g45963-d91743
80,"[61, 267]",18197.0,,"[-115.17198, 36.11152]",{},Hotel_Review,"{'Things to do': 'Restaurant Fitness Center with Gym / Workout Room Pool Bar/Lounge Spa Casino and Gambling Hot Tub ', 'About the property': 'Wheelchair access Pets Allowed ( Dog / Pet Friendly ) ', 'Services': 'Business Center with Internet Access Room Service Free Parking Airport Transportation Dry Cleaning Meeting Rooms Laundry Service Concierge Banquet Room Multilingual Staff Conference Facilities ', 'Food & drink at the hotel ': 'JJs Boulangerie 195 reviewsCuisines: Pizza, Cafe, Italian, French, Vegetarian Friendly Mon Ami Gabi 11,785 reviewsCuisines: European, Gluten Free Options Eiffel Tower Restaurant at Paris Las Vegas 4,532 reviewsCuisines: French, European, Soups La Creperie at Paris 594 reviewsCuisines: French Hexx kitchen + bar 941 reviewsCuisines: American, Bar Le Burger Brasserie 913 reviewsCuisines: American, Bar Le Village Buffet 3,417 reviewsCuisines: French, American Le Cafe Ile St Louis at Paris Hotel 1,062 reviewsCuisines: French, American, Cafe, European, Gluten Free Options Beer Park 191 reviewsCuisines: American, Bar, Pub Martorano’s 404 reviewsCuisines: American, Italian Cafe Belle Madeleine 237 reviewsCuisines: French, Cafe Yong Kang Street 277 reviewsCuisines: Chinese, Asian, Taiwanese, Soups ', 'Internet': 'Paid Internet Paid Wifi ', 'Room types': 'Suites Non-Smoking Rooms '}","{'Address:': '3655 Las Vegas Blvd S, Las Vegas, NV 89109-4345', 'Location:': 'United States | Nevada | Las Vegas', 'Also Known As:': 'Paris Las Vegas Hotel Las Vegas Hotel Paris Las Vegas Paris Hotel Vegas Las Vegas Paris Hotel Paris Las Vegas Resort', 'Price Range:': '$134 - $412 (Based on Average Rates for a Standard Room)', 'Reservation Options:': 'TripAdvisor is proud to partner with Orbitz, Hotwire, Booking.com, Expedia, Hotels.com, Vegas.com, Odigeo, getaroom.com, Prestigia, Travelocity and Jetsetter so you can book your Paris Las Vegas reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers.', 'Hotel Style:': ' #19 Green Hotel in Las Vegas #26 Casino Hotel in Las Vegas #28 Spa Hotel in Las Vegas #28 Luxury Hotel in Las Vegas #50 Romantic Hotel in Las Vegas #58 Family Hotel in Las Vegas #73 Business Hotel in Las Vegas ', 'Hotel Class:': '4 star — Paris Las Vegas 4*', 'Number of rooms:': '2916'}",Paris Las Vegas,4.0,g45963-d143336
